vehicle,site_xn_route,direction,loc_leg,month,day,month_day,y2018,y2019,y2020,ratio,tis_data_request,lat,long,loc_desc,x7,x8,version_2,x10,revision_date,x12,x29_09_2016
cycle,6592,S,59453,3,9,2020-03-09,NA,729,791,1.0850480109739369,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL SE BD FOOTSCRAY RD SE OF EXIT RAMP FROM CITY LINK,NA,NA,NA,NA,NA,NA,NA
cycle,6592,S,59453,3,22,2020-03-22,NA,1662,569,0.3423586040914561,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL SE BD FOOTSCRAY RD SE OF EXIT RAMP FROM CITY LINK,NA,NA,NA,NA,NA,NA,NA
cycle,6592,S,59453,3,29,2020-03-29,NA,1485,594,0.4,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL SE BD FOOTSCRAY RD SE OF EXIT RAMP FROM CITY LINK,NA,NA,NA,NA,NA,NA,NA
cycle,6592,S,59453,3,30,2020-03-30,NA,181,799,4.414364640883978,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL SE BD FOOTSCRAY RD SE OF EXIT RAMP FROM CITY LINK,NA,NA,NA,NA,NA,NA,NA
cycle,6592,S,59453,3,31,2020-03-31,NA,456,891,1.9539473684210527,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL SE BD FOOTSCRAY RD SE OF EXIT RAMP FROM CITY LINK,NA,NA,NA,NA,NA,NA,NA
cycle,6592,S,59453,4,6,2020-04-06,NA,611,808,1.3224222585924714,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL SE BD FOOTSCRAY RD SE OF EXIT RAMP FROM CITY LINK,NA,NA,NA,NA,NA,NA,NA
cycle,6592,S,59453,4,7,2020-04-07,NA,887,784,0.8838782412626832,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL SE BD FOOTSCRAY RD SE OF EXIT RAMP FROM CITY LINK,NA,NA,NA,NA,NA,NA,NA
cycle,6592,S,59453,4,12,2020-04-12,NA,1571,736,0.4684914067472947,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL SE BD FOOTSCRAY RD SE OF EXIT RAMP FROM CITY LINK,NA,NA,NA,NA,NA,NA,NA
cycle,6592,S,59453,4,20,2020-04-20,NA,541,434,0.8022181146025879,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL SE BD FOOTSCRAY RD SE OF EXIT RAMP FROM CITY LINK,NA,NA,NA,NA,NA,NA,NA
cycle,6592,S,59453,4,22,2020-04-22,NA,471,768,1.6305732484076434,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL SE BD FOOTSCRAY RD SE OF EXIT RAMP FROM CITY LINK,NA,NA,NA,NA,NA,NA,NA
cycle,6592,S,59453,4,26,2020-04-26,NA,738,541,0.7330623306233063,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL SE BD FOOTSCRAY RD SE OF EXIT RAMP FROM CITY LINK,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,1,4,2020-01-04,NA,594,649,1.0925925925925926,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,1,5,2020-01-05,NA,597,287,0.4807370184254606,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,1,16,2020-01-16,NA,1201,558,0.4646128226477935,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,1,17,2020-01-17,NA,1001,820,0.8191808191808192,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,1,19,2020-01-19,NA,1130,923,0.8168141592920354,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,1,31,2020-01-31,NA,848,702,0.8278301886792453,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,2,1,2020-02-01,NA,1056,274,0.25946969696969696,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,2,3,2020-02-03,NA,1038,613,0.5905587668593449,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,2,7,2020-02-07,NA,979,917,0.9366700715015321,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,2,15,2020-02-15,NA,929,255,0.2744886975242196,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,2,18,2020-02-18,NA,990,480,0.48484848484848486,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,2,19,2020-02-19,NA,994,333,0.335010060362173,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,2,21,2020-02-21,NA,920,660,0.717391304347826,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,3,2,2020-03-02,NA,752,596,0.7925531914893617,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,3,3,2020-03-03,NA,741,885,1.194331983805668,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,3,6,2020-03-06,NA,534,556,1.0411985018726593,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,3,13,2020-03-13,NA,901,701,0.7780244173140954,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,3,15,2020-03-15,NA,906,933,1.0298013245033113,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,3,23,2020-03-23,NA,617,663,1.0745542949756888,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,3,25,2020-03-25,NA,491,680,1.384928716904277,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,4,5,2020-04-05,NA,847,230,0.2715466351829988,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,4,6,2020-04-06,NA,717,1037,1.4463040446304045,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,4,17,2020-04-17,NA,841,815,0.9690844233055886,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,4,22,2020-04-22,NA,731,1113,1.5225718194254445,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,4,23,2020-04-23,NA,838,795,0.9486873508353222,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,N,59454,4,26,2020-04-26,NA,241,828,3.4356846473029043,D208,-37.87099429,144.9759883,(BIKE PATH) BAY TRAIL N BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,1,4,2020-01-04,NA,531,502,0.9453860640301318,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,1,5,2020-01-05,NA,554,222,0.4007220216606498,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,1,10,2020-01-10,NA,1090,437,0.40091743119266054,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,1,14,2020-01-14,NA,1103,744,0.6745240253853128,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,1,17,2020-01-17,NA,1001,772,0.7712287712287712,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,1,19,2020-01-19,NA,1089,904,0.830119375573921,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,1,31,2020-01-31,NA,754,646,0.8567639257294429,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,2,1,2020-02-01,NA,858,279,0.32517482517482516,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,2,8,2020-02-08,NA,813,851,1.046740467404674,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,2,15,2020-02-15,NA,840,211,0.2511904761904762,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,2,18,2020-02-18,NA,850,481,0.5658823529411765,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,2,19,2020-02-19,NA,919,335,0.3645266594124048,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,2,21,2020-02-21,NA,845,641,0.7585798816568048,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,2,26,2020-02-26,NA,986,614,0.6227180527383367,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,3,2,2020-03-02,NA,797,603,0.7565872020075283,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,3,3,2020-03-03,NA,757,829,1.095112285336856,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,3,6,2020-03-06,NA,527,511,0.96963946869070206,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,3,13,2020-03-13,NA,812,573,0.7056650246305419,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,3,15,2020-03-15,NA,856,864,1.0093457943925233,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,3,23,2020-03-23,NA,642,619,0.9641744548286605,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,3,25,2020-03-25,NA,515,597,1.159223300970874,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,4,4,2020-04-04,NA,850,253,0.29764705882352943,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,4,6,2020-04-06,NA,629,1017,1.616852146263911,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,4,11,2020-04-11,NA,837,169,0.2019115890083632,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,4,22,2020-04-22,NA,686,1126,1.641399416909621,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,4,23,2020-04-23,NA,764,781,1.0222513089005236,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6596,S,59455,4,26,2020-04-26,NA,227,791,3.484581497797357,D208,NA,NA,(BIKE PATH) BAY TRAIL S BD 100M N BLESSINGTON ST OPP NO 20 MARINE PDE,NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,1,1,2020-01-01,NA,120,121,1.0083333333333333,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,1,3,2020-01-03,NA,133,102,0.7669172932330827,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,1,4,2020-01-04,NA,76,107,1.4078947368421053,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,1,5,2020-01-05,NA,95,56,0.5894736842105263,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,1,11,2020-01-11,NA,117,101,0.8632478632478633,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,1,14,2020-01-14,NA,105,89,0.8476190476190476,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,1,15,2020-01-15,NA,119,48,0.40336134453781514,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,1,17,2020-01-17,NA,129,105,0.813953488372093,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,2,3,2020-02-03,NA,78,103,1.3205128205128205,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,2,8,2020-02-08,NA,140,124,0.8857142857142857,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,2,15,2020-02-15,NA,122,46,0.3770491803278688,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,2,18,2020-02-18,NA,133,75,0.5639097744360902,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,2,22,2020-02-22,NA,134,106,0.7910447761194029,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,2,28,2020-02-28,NA,106,133,1.2547169811320755,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,3,1,2020-03-01,NA,92,170,1.8478260869565217,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,3,2,2020-03-02,NA,80,94,1.175,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,3,6,2020-03-06,NA,102,79,0.7745098039215687,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,3,18,2020-03-18,NA,123,170,1.3821138211382114,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,3,23,2020-03-23,NA,87,125,1.4367816091954022,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,3,25,2020-03-25,NA,85,157,1.8470588235294119,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,4,6,2020-04-06,NA,109,236,2.165137614678899,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,4,11,2020-04-11,NA,126,87,0.6904761904761905,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,4,17,2020-04-17,NA,121,217,1.7933884297520661,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,4,20,2020-04-20,NA,108,144,1.3333333333333333,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,4,23,2020-04-23,NA,118,184,1.5593220338983051,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,E,59464,4,26,2020-04-26,NA,36,188,5.222222222222222,D208,-37.89105185,145.1230806,"(BIKE PATH) SCOTCHMANS CREEK TRAIL E BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,1,3,2020-01-03,NA,128,89,0.6953125,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,1,4,2020-01-04,NA,70,108,1.542857142857143,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,1,5,2020-01-05,NA,93,58,0.6236559139784946,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,1,13,2020-01-13,NA,129,109,0.8449612403100775,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,1,14,2020-01-14,NA,113,84,0.7433628318584071,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,1,15,2020-01-15,NA,121,58,0.4793388429752066,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,1,17,2020-01-17,NA,119,124,1.0420168067226891,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,2,3,2020-02-03,NA,75,104,1.3866666666666667,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,2,8,2020-02-08,NA,138,113,0.8188405797101449,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,2,15,2020-02-15,NA,133,49,0.3684210526315789,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,2,18,2020-02-18,NA,137,83,0.6058394160583942,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,2,22,2020-02-22,NA,122,121,0.9918032786885246,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,2,28,2020-02-28,NA,102,121,1.1862745098039216,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,3,2,2020-03-02,NA,86,89,1.0348837209302326,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,3,6,2020-03-06,NA,98,78,0.7959183673469388,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,3,8,2020-03-08,NA,110,172,1.5636363636363637,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,3,16,2020-03-16,NA,119,158,1.3277310924369747,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,3,18,2020-03-18,NA,124,165,1.3306451612903225,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,3,22,2020-03-22,NA,111,153,1.3783783783783783,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,3,23,2020-03-23,NA,89,115,1.2921348314606742,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,3,25,2020-03-25,NA,89,146,1.6404494382022472,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,4,6,2020-04-06,NA,109,213,1.9541284403669725,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,4,17,2020-04-17,NA,109,217,1.9908256880733946,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
